αὐτοῦ	here
σαρδόνυξ	sardonyx (a variety of agate)
Σάρεπτα	Zarephath
σαργάνη	(large flexible) basket
σαρκικός	material
σάρκινος	fleshly
Σαρών	Sharon
Σαρούχ	Serug
Σάρρα	Sarah
σάρξ	flesh
Σατάν	Satan
Σατανᾶς	Satan
σάτον	seah (dry measure of about 12 quarts)
Σαῦλος	Saul
σβέννυμι	to extinguish
σχεδόν	nearly
σχῆμα	form
σχίσμα	tear
σχοινίον	(pl.) cords
σχολάζω	to devote oneself to
σχολή	lecture hall
σέβασμα	object of worship
σεβαστός	(a.) revered
σέβω	(mid.) to worship
σείω	to cause to shake
σειρά	chain
σειρός	pit
σεισμός	earthquake
Σεκοῦνδος	Secundus
σελήνη	moon
σεληνιάζομαι	(pass.) to have a seizure
Σελεύκεια	Seleucia
Σήμ	Shem
Σεμεΐν	Semein
σημεῖον	(miraculous) sign
σημειόω	(mid.) to take special note of
σεμίδαλις	finely ground flour
σεμνότης	holiness
Σέργιος	Sergius
σηρικός	silken
Σερούχ	Serug
σής	moth
Σήθ	Seth
σητόβρωτος	moth-eaten
σιαγών	cheek
σιαίνομαι	to be disturbed
Σιχέμ	Sychar
σιδήρεος	made of iron
σίδηρος	iron
σιδηροῦς	made of iron
Σιδών	Sidon
Σιδώνιος	Sidonian
σιγάω	to be or become silent
σιγή	silence
σικάριος	terrorist
σίκερα	fermented drink
Σίλας	Silas
Σιλωάμ	Siloam
Σιλουανός	Silas
Σιμαίας	Simaias
σιμικίνθιον	apron
Σίμων	Simon
Σινά	Sinai
σίναπι	mustard plant
σινδών	linen (cloth or garment)
Σιών	Zion
σιωπάω	to be quiet
σιωπῇ	quietly
σιρικός	made of silk
σιρός	dungeon
σιτευτός	fattened
σιτίον	(food made from) grain
σιτιστός	fattened
σιτομέτριον	measured allowance of food
σκανδαλίζω	to cause to sin
σκάνδαλον	stumbling block
σκάφη	lifeboat
σκάπτω	to dig
Σκαριώθ	Scarioth
σκέλος	leg
σκηνή	tabernacle
σκήνωμα	tent
σκηνοπηγία	(Feast of) Tabernacles
σκηνοποιός	tentmaker
σκῆνος	tent
σκέπασμα	clothing
Σκευᾶς	Sceva
σκευή	(ship's) tackle
σκεῦος	possession
σκιά	shadow
σκληροκαρδία	hardness of heart
σκληρός	hard
σκληρότης	hardness
σκληροτράχηλος	stiff-necked
σκωληκόβρωτος	eaten by worms
σκολιός	crooked
σκόλοψ	thorn
σκοπός	goal
σκορπίος	scorpion
σκοτεινός	dark
σκοτία	darkness
σκοτίζομαι	(pass.) to be or become dark
σκοτόω	(pass.) to be or become darkened
σκότος	darkness
σκύβαλον	rubbish
σκύλλω	to bother
σκῦλον	(pl.) spoils
Σκύθης	Scythian
σμαράγδινος	(of) emerald
σμάραγδος	emerald
Σμύρνα	myrrh
Σμυρναῖος	Smyrnaean
Σόδομα	Sodom
Σολομῶν	Solomon
σῶμα	body
σωματικῶς	bodily
Σώπατρος	Sopater
σώφρων	self-controlled
σωφρονέω	to be in a right state of mind
σωφρονισμός	self-discipline
σωφρόνως	in self-control
σωφροσύνη	propriety
σορός	coffin
σός	(s.) your
Σωσίπατρος	Sosipater
Σωσθένης	Sosthenes
σωτήρ	Savior
σωτηρία	salvation
σωτήριος	bringing salvation
σουδάριον	piece of cloth
Σουσάννα	Susanna
Σπανία	Spain
σπάω	(mid.) to draw (a sword)
σπαράσσω	to convulse
σπεῖρα	company of soldiers
σπεκουλάτωρ	executioner
σπήλαιον	den
σπένδω	(pass.) to be poured out like a drink offering
σπέρμα	seed
σπερμολόγος	babbler
σφαγή	slaughter
σφάγιον	offering for slaughter
σφραγίς	seal
σφυδρόν	ankle
σφυρόν	ankle or heel
σπιλάς	blemish
σπιλόω	to corrupt
σπίλος	stain
σπλάγχνον	inward parts of body: intestines
σποδός	ashes
σπόγγος	sponge
σπορά	seed
σπόρος	seed
σπουδαίως	zealous
σπουδάζω	to be eager
σπουδή	hurry
σπυρίς	basket
Στάχυς	head of grain
στάδιον	arena
στάμνος	jar
σταφυλή	(bunch of) grapes
στασιαστής	insurrectionist
στάσις	continuance
στατήρ	four-drachma coin
σταυρόω	to crucify
σταυρός	cross
στέγη	roof
στεῖρα	(state of) barrenness
στέλλω	(mid.) to avoid
στεναγμός	groan
στενοχωρέω	(pass.) to be crushed
στενοχωρία	distress
στενός	narrow
Στεφανᾶς	Stephanas
στεφανόω	to crown
στερέωμα	firmness
στερεός	solid
στηριγμός	security
στῆθος	chest
στιβάς	leafy branch
στίγμα	mark
στιγμή	instant
στίλβω	to dazzle
στοά	covered colonnade
στοιβάς	leafy branch
στοιχεῖον	principle
Στωι&κός	Stoic
στολή	(flowing) robe
στόμα	mouth
στόμαχος	stomach
στρατηγός	magistrate
στράτευμα	army
στρατεύομαι	(mid.) to serve as a soldier
στρατιά	host
στρατιώτης	soldier
στρατοπεδάρχης	military commander
στρατοπέδαρχος	military commander
στρατόπεδον	army
στρεβλόω	to distort
στρῆνος	luxury
στρουθίον	sparrow
στυγητός	hated
στυγνάζω	to be gloomy
στῦλος	pillar
Συχάρ	Sychar
Συχέμ	Shechem
συκάμινος	mulberry tree
συκῆ	fig tree
συκομορέα	sycamore-fig tree
σῦκον	fig
συκοφαντέω	to accuse falsely
συλλογίζομαι	to discuss together
συλλυπέω	(pass.) to be deeply distressed
συμβάλλω	to dispute with
συμβιβάζω	(pass.) to be held together
συμβουλεύω	to advise
συμβούλιον	plan
σύμβουλος	counselor
Συμεών	Simeon
συμμαθητής	fellow disciple
συμμέτοχος	sharing with
συμμιμητής	fellow imitator
συμμορφίζω	(pass.) to become like
σύμμορφος	conformed
συμπαραγίνομαι	(mid.) to come together
συμπαρακαλέω	(pass.) to be mutually encouraged
συμπάρειμι	to be present with
συμπαθής	sympathetic
σύμφημι	to agree with
συμφέρω	to bring together
συμφωνέω	to agree with
συμφώνησις	harmony
συμφωνία	music
σύμφωνος	mutually consenting
σύμφορος	beneficial
συμφορτίζω	to burden together with others
συμφυλέτης	(pl.) one's own countrymen
συμπίνω	to drink with
συμπίπτω	to collapse
συμπληρόω	(pass.) to be swamped
συμπνίγω	to choke
συμπολίτης	fellow citizen
συμποσία	common meal
συμπόσιον	group
συμπρεσβύτερος	fellow elder
συμψηφίζω	to calculate
συναγωγή	synagogue
συναιχμάλωτος	fellow prisoner
συναλίσκομαι	to be made captive together with
συναλίζω	to eat with
συναναβαίνω	to come with
συνανάκειμαι	to eat with
συναναμείγνυμι	to associate with
συναναπαύομαι	to find rest together
συναναστρέφομαι	to associate with
συνάντησις	meeting
συναπάγω	(pass.) to be led away
συναπόλλυμι	(mid.) to die with
συναποθνῄσκω	to die with
συναρμολογέω	(pass.) to be joined together
συναθλέω	to contend at one's side
συναθροίζω	to bring together
συγχέω	to baffle
συγχράομαι	to associate with
συγχύν(ν)ω	to baffle
συνδέω	(pass.) to be imprisoned with
σύνδεσμος	bond
σύνδουλος	fellow servant
συνδοξάζω	(pass.) to be glorified with
συνδρομή	running together
συνέχω	to cover (ears)
συνήδομαι	to delight in agreement
συνέδριον	Sanhedrin
συνέδριος	member of the council
συνείδησις	conscience
συνεισέρχομαι	to enter together with
συνεκλεκτός	chosen together with
συνελαύνω	to drive
συνηλικιώτης	person of one's own age
συνεπίσκοπος	fellow overseer
συνεπιτίθημι	(mid.) to join in an accusation
συνέπομαι	to accompany
συνέρχομαι	to come together
συνεργός	fellow worker
συνεσθίω	to eat with
συνήθεια	custom
συνετός	intelligent
συνευδοκέω	to approve of
συγγένεια	family
συγγενής	family
συγγενίς	(female) relative
συγγνώμη	concession
συνιστάω	see <a href="S:συνίστημι"/>συνίστημι</a>
συνίστημι	to commend
συγκακουχέομαι	(pass.) to be mistreated with
συγκαλέω	(act.) to call together
συγκαλύπτω	to conceal
συγκάμπτω	(pass.) to be bent over
συγκαταβαίνω	to come
συγκατανεύω	to agree
συγκαταψηφίζομαι	(pass.) to be added
συγκατάθεσις	agreement
συγκατατίθημι	(mid.) to consent
συγκεράννυμι	to combine
συγκλείω	to catch (fish hemmed up in a net)
συγκληρονόμος	inheriting together
συγκοινωνός	sharer
συγκομίζω	to bury
συγκρίνω	to express
συγκύπτω	to bend over
συγκυρία	event that just happens
συνοχή	anguish
συνοδία	company of travelers
συνοικοδομέω	(pass.) to be built up together
συνομορέω	to be next door to
συνωμοσία	plot
συνορία	neighboring country
συντάσσω	to command
συντεχνίτης	one who follows the same trade
συντέλεια	end
συντελέω	to finish
συντέμνω	to cut short
συνθάπτω	(pass.) to be buried with
συνθλάω	(pass.) to be broken to pieces
συνθρύπτω	to break
συντίθημι	(mid.) to agree
συντόμως	briefly
συντρίβω	to break
σύντριμμα	ruin
σύντροφος	brought up with (in a family)
Συντύχη	Syntyche
συντυχία	occurrence
συντυγχάνω	to come together with
Σύρα	Syrian woman
Συράκουσαι	Syracuse
Συρία	Syria
σύρω	to drag
Σύρος	Syrian
συρρήγνυμι	to dash together
Σύρτις	Syrtis
συσχηματίζω	(mid.) to conform to a pattern or mold
συσπαράσσω	to cause to convulse
σύσσημον	signal
σύσσωμος	co-member of a body
συστασιαστής	fellow insurrectionist
συστατικός	commendatory
συσταυρόω	(pass.) to be crucified with
συστοιχέω	to correspond
συστρατιώτης	fellow soldier
συστροφή	commotion
συζητέω	to discuss
συζήτησις	dispute
συζητητής	philosopher
ταβέρναι	tavern
Ταβιθά	Tabitha
τάχα	perhaps
ταχέως	quickly
ταχινός	swift
τάχος	quickness
ταχύς	quick
τακτός	appointed
ταλαιπωρία	misery
τάλαντον	talent (weight and monetary unit
ταλιθά	talitha (Aramaic: <i>little girl</i>)
ταμεῖον	room
ταμιεῖον	concerning the present
ταπεινόω	(act.) to humble (oneself)
ταπεινόφρων	humble
ταπεινοφροσύνη	humility
ταπεινός	humble
ταπείνωσις	humbleness
ταφή	burial place
ταραχή	disturbance
τάραχος	commotion
Ταρσεύς	Tarsus
Ταρσός	Tarsus
τάσσω	(act./mid.) to appoint
ταῦρος	bull
τάξις	order
τε	and
τέχνη	skill
τεχνίτης	craftsman
τεκμήριον	convincing proof
τεκνίον	dear children
τεκνογονία	childbearing
τέκνον	child
τεκνόω	to bear (a child)
τεκνοτροφέω	to bring up children
τήκω	(pass.) to be melted
τέκτων	carpenter
τηλαυγῶς	clearly
τελείως	perfect
τελείωσις	perfection
τελειωτής	perfection
τελέω	to finish
τελευτάω	to die
τελευτή	death
τηλικοῦτος	so great
τελώνης	tax collector
τελώνιον	tax collector's booth
τέλος	end
τηνικαῦτα	at that time
τήρησις	jail
Τέρτιος	Tertius
Τέρτουλλος	Tertullus
Τέρτυλλος	Tertullus
τεσσαρακονταετής	(of) forty years
τέσσαρες	four
τεσσαρεσκαιδέκατος	fourteenth
τεσσεράκοντα	forty
τεσσερακονταετής	(of) forty years
τεταρταῖος	fourth (day)
τέταρτος	fourth in a series or collection
τετρααρχέω	to be a tetrarch
τετραάρχης	tetrarch
τετράδιον	squad of four soldiers
τετράγωνος	square
τετρακισχίλιοι	four thousand
τετρακόσιοι	four hundred
τετράμηνος	(for) four months
τετραπλόος	four times (as much)
τετραπλοῦς	four times (as much)
τετράπους	four-footed
θάβιτα	girl
Θαδδαῖος	Thaddaeus
θάλασσα	sea
θάλπω	to care for
Θαμάρ	Tamar
θαμβέω	(pass.) to be amazed
θάμβος	amazement
θανάσιμος	deadly
θανατηφόρος	deadly
θάνατος	death
θάπτω	to bury
Θάρα	Terah
θαρσέω	take heart!
θάρσος	encouragement
θαυμάζω	to be amazed (at)
θεά	goddess
θέατρον	theatre
θειώδης	(yellow) as sulfur
θεῖον	sulfur
θεῖος	divine
θειότης	divine nature
θήκη	sheath
θέκλα	Thecla
θῆλυς	female
θεμέλιον	foundation
θεμέλιος	foundation
θεοδίδακτος	taught by God
θεολόγος	one who speaks of God or divine things
θεομαχέω	to fight against God
θεομάχος	fighting against God
Θεόφιλος	Theophilus
θεόπνευστος	God-breathed
θεωρία	sight
θεός	God
θεοσεβής	godly
θεοστυγής	God-hating
θεότης	Deity
θεραπεία	service
θεράπων	servant
θηρεύω	to catch in a mistake
θηριομαχέω	to fight wild animals
θηρίον	(wild) animal
θερισμός	harvest
θεριστής	harvester
θερμαίνω	(mid.) to keep warm
θέρμη	heat
θέρος	summer
θεσσαλία	Thessaly
Θεσσαλονίκη	Thessalonica
Θεσσαλονικεύς	Thessalonian
Θευδᾶς	Theudas
θλίβω	(act.) to press upon
θνῄσκω	(perf.) to have died
θνητός	mortal
Θωμᾶς	Thomas
θώραξ	breastplate
θορυβάζω	(pass.) to be upset
θραυματρίζω	to break
θραύω	(pass.) to be oppressed
θρέμμα	livestock
θρῆνος	dirge
θρησκεία	religion
θρησκός	religious
θρίξ	hair
θροέω	(pass.) to be alarmed
θρόμβος	drop
θρόνος	throne
θρύπτω	to break in pieces
Θυάτειρα	Thyatira
θύελλα	storm
θυγάτηρ	daughter
θυγάτριον	little daughter
θύι&νος	citron
θυμίαμα	incense
θυμιάω	to burn incense
θυμιατήριον	incense altar
θυμόω	(pass.) to become angry
θύρα	door
θυρεός	(long
θυρωρός	doorkeeper
θυσία	sacrifice
θυσιαστήριον	altar
Τιβεριάς	Tiberias
Τιβέριος	Tiberius
Τιμαῖος	Timaeus
τιμή	honor
τίμιος	precious
Τίμων	Timon
τιμωρία	punishment
Τιμόθεος	Timothy
τις	who?
τίθημι	(act.) to place
Τίτιος	Titius
τίτλος	sign
Τίτος	Titus
τοιγαροῦν	therefore
τοίνυν	then
τοιόσδε	such as this
τοιοῦτος	such
τόκος	interest (on a monetary loan)
τολμάω	to dare
τολμηρός	bold
τολμηρότερον	rather boldly
τολμηροτέρως	rather boldly
τολμητής	bold man
τομός	cutting
τόπος	place
τοσοῦτος	so great
τότε	then
τοὐναντίον	but
τοὔνομα	named
τουτέστι(ν)	that is to say
τόξον	bow (weapon)
τραχηλίζω	(pass.) to be laid bare
τράχηλος	neck
Τραχωνῖτις	Traconitis
τραχύς	rough
τράγος	male goat
τράπεζα	table
τραπεζίτης	banker
τραῦμα	(pl.) wounds
τρεῖς	three
Τρεῖς ταβέρναι	Three Taverns
τρῆμα	eye (the hole in a needle through which thread is passed)
τρέφω	to care for
τριάκοντα	thirty
τριακόσιοι	three hundred
τρίβολος	thistle
τρίβος	path
τρίχινος	made of hair
τριετία	(for) three years
τρίμηνος	a period of three months
τρίς	three times
τρισχίλιοι	three thousand
τρίστεγον	third story (of a building)
τρίτος	third
Τρῳάς	Troas
τροχιά	path
τρώγω	to eat
Τρωγύλλιον	Trogyllium
τροπή	shifting
τροφή	food
Τρόφιμος	Trophimus
τροφοφορέω	to care for (as a nurse)
τροφός	mother
τροποφορέω	to endure
τρόπος	manner
τρύβλιον	bowl
τρυγών	(pl.) doves
τρυμαλιά	eye (the tear-drop shaped hole of a needle through which thread is passed)
τρύπημα	eye (of a needle)
Τρύφαινα	Tryphena
τρυφή	luxury
Τρυφῶσα	Tryphosa
Τυχικός	Tychicus
τυμπανίζω	(pass.) to be tortured
τυφλόω	to cause blindness
τυφλός	blind
τύφω	(pass.) to smolder
τυφωνικός	of hurricane force
τυφόω	(pass.) to be or become conceited
τυπικῶς	as an example
τύπος	pattern
τύραννος	Tyrannus
τυρβάζω	(mid.) trouble oneself
Τύριος	Tyrian
Τύρος	Tyre
ξαίνω	to comb (wool)
ξενία	place to stay
ξένος	strange
ξηρός	dried up
ξέστης	pitcher
ξύλινος	made of wood
Ζαβουλών	Zebulun
Ζαχαρίας	Zechariah
Ζακχαῖος	Zacchaeus
ζάω	to be alive
Ζάρα	Zerah
Ζεβεδαῖος	Zebedee
ζηλεύω	to be earnest
ζηλόω	to desire
ζημία	loss
ζημιόω	(pass.) to forfeit
Ζηνᾶς	Zenas
ζεστός	hot
ζήτημα	question for discussion
ζήτησις	argument
ζεύγνυμι	to connect
ζευκτηρία	rope
Ζεύς	Zeus
ζωή	life
ζωγρέω	to capture (alive)
ζώνη	belt
ζώννυμι	to dress
ζωννύω	to dress
ζῷον	living creature
ζόφος	blackness
Ζοροβαβέλ	Zerubbabel
δέ	but, and, now
ἐν	in, on, among
εἰμί	to be, exist
ὅς	who, which, that
οὗτος	this, these
τίς	who? what? which?
ἤ	or, than
τέ	and, both
οὕτως	thus, in this way, so
μέν	on the one hand, indeed
ἄλλος	other, another
πρῶτος	first
πορεύομαι	to go, travel, live
ὅλος	whole, all, entire
πῶς	how? in what way?
καλός	good, beautiful, noble
ἕτερος	other, different
δίκαιος	righteous, just
ἔσχατος	last, final
κακός	bad, evil
ἄρα	then, therefore, so
ἔρημος	wilderness, desert; desolate
ὅμοιος	like, similar
μέρος	part, share, region
ἄξιος	worthy, deserving
ὀλίγος	little, few, small
ἔξεστιν	it is lawful, permitted
προσκαλέομαι	to call to oneself, summon
ποτέ	once, formerly, ever
πλούσιος	rich, wealthy
αἱρέομαι	to choose, prefer
βουλεύομαι	to deliberate, plan
γνήσιος	genuine, true, sincere
